user_id,topic_id,topic,subject,quiz_accuracy,avg_time_per_question,total_attempts,question_difficulty,videos_watched,articles_read,chatbot_questions,study_duration,daily_streak,ewma_accuracy,prerequisite_mastery,previous_attempt_accuracy,label
U1161,201,Discrete Mathematics,Mathematics,31.1,47.5,6,Easy,3,1,4,39.0,8,44.9,67.5,49.8,Weak
U1037,1201,Neural Networks,Deep Learning,58.7,57.0,1,Easy,5,5,1,22.4,5,61.4,63.8,57.8,Moderate
U1245,801,OSI,Computer Networks,75.5,29.0,4,Easy,3,2,2,52.3,4,81.9,86.5,89.6,Strong
U1370,15,Processes,Operating Systems,29.4,60.4,2,Medium,3,0,2,11.3,6,24.3,43.4,19.5,Weak
U1595,27,Polymorphism,Object Oriented Programming,76.1,34.6,2,Medium,5,0,0,30.1,6,61.9,74.3,44.6,Strong
U1447,305,Abstraction,Object Oriented Programming,69.2,34.9,4,Easy,7,2,2,53.6,8,72.4,73.5,69.2,Strong
U1364,1707,API Design,Web Development,71.1,58.5,3,Medium,0,1,0,22.0,3,79.2,83.4,98.4,Strong
U1443,503,Dynamic Programming,Algorithms,51.5,62.2,5,Medium,0,0,3,85.6,8,60.8,74.8,58.2,Moderate
U1218,4,Queues,Data Structures & Algorithms,46.6,61.2,3,Easy,1,1,3,30.7,4,43.2,59.0,44.2,Weak
U1254,2302,CI/CD,DevOps,47.6,58.6,4,Easy,1,0,2,18.8,5,40.2,41.0,23.6,Weak
U1568,16,Threads,Operating Systems,90.6,37.2,1,Easy,0,1,0,17.0,0,88.5,92.0,84.5,Strong
U1313,1707,API Design,Web Development,49.3,61.2,3,Medium,2,0,0,26.9,7,56.0,69.2,49.3,Moderate
U1189,8,Searching,Data Structures & Algorithms,20.6,48.3,2,Easy,2,1,0,31.2,0,23.0,49.2,27.4,Weak
U1321,1605,Pipeline Orchestration,MLOps,35.0,62.2,3,Hard,2,1,1,45.6,6,58.6,67.0,71.4,Weak
U1182,2003,Project Management,Software Engineering,52.9,47.5,3,Easy,0,0,0,22.8,3,52.4,65.0,40.8,Moderate
U1042,2404,Case Studies,System Design,16.3,66.4,4,Easy,3,2,2,45.2,8,13.0,24.0,16.3,Weak
U1136,1903,Cryptography,Cyber Security,37.7,53.9,2,Medium,2,3,2,43.1,3,42.8,69.2,53.0,Moderate
U1345,1202,PyTorch,Deep Learning,55.9,69.8,5,Medium,1,0,0,11.9,2,59.3,61.7,49.4,Moderate
U1517,2206,Test Automation,Testing,48.5,35.7,1,Hard,0,3,0,54.9,3,62.3,82.1,60.0,Moderate
U1162,1306,NER,NLP,2.0,72.1,6,Hard,6,1,1,32.7,3,24.9,23.4,2.0,Weak
U1171,8,Searching,Data Structures & Algorithms,21.5,73.5,3,Medium,3,1,1,45.4,7,23.9,45.7,15.2,Weak
U1510,6,Graphs,Data Structures & Algorithms,41.3,45.2,4,Easy,2,0,1,48.5,3,49.3,59.2,44.5,Weak
U1284,27,Polymorphism,Object Oriented Programming,43.7,54.9,6,Medium,1,1,0,56.9,8,58.4,72.1,43.7,Weak
U1550,2402,Scalability,System Design,62.2,51.2,1,Medium,2,0,2,31.3,2,64.7,74.9,73.4,Moderate
U1220,1904,Ethical Hacking,Cyber Security,28.7,60.1,3,Hard,4,1,1,29.4,5,39.4,59.3,38.2,Weak
U1021,2305,Monitoring,DevOps,52.7,54.7,2,Easy,5,0,0,47.3,7,45.0,57.4,46.0,Moderate
U1141,16,Threads,Operating Systems,39.7,55.5,5,Medium,1,2,1,30.4,7,42.8,72.4,39.7,Weak
U1169,1404,Segmentation,Computer Vision,23.6,67.4,5,Medium,4,3,3,46.8,6,33.3,36.9,42.5,Weak
U1546,903,Pandas,Python,17.2,75.2,7,Medium,1,2,2,42.1,2,22.2,45.2,17.2,Weak
U1581,8,Searching,Data Structures & Algorithms,70.6,28.4,1,Medium,1,1,1,22.0,5,68.9,78.6,68.3,Strong
U1416,1702,JavaScript,Web Development,33.0,68.5,5,Medium,1,1,3,34.4,6,29.5,53.5,30.5,Weak
U1360,25,Objects,Object Oriented Programming,37.5,55.7,2,Medium,2,1,1,22.5,7,33.3,58.8,37.3,Weak
U1301,2004,Code Quality,Software Engineering,64.0,27.1,1,Medium,1,0,0,21.9,3,75.1,80.1,79.2,Strong
U1596,1106,Dimensionality Reduction,Machine Learning,10.1,63.4,5,Hard,4,0,0,64.4,4,32.3,43.5,10.1,Weak
U1585,901,Python Basics,Python,5.4,78.1,2,Hard,1,1,6,33.4,6,16.0,39.3,25.3,Weak
U1586,2004,Code Quality,Software Engineering,77.5,44.5,1,Hard,2,1,0,49.2,8,72.8,76.6,74.5,Strong
U1103,1906,Security Operations,Cyber Security,62.8,52.2,1,Easy,0,2,0,35.1,4,53.0,59.2,32.5,Moderate
U1172,1304,Transformers for NLP,NLP,37.6,51.1,7,Easy,5,2,2,47.8,4,48.6,49.5,37.6,Weak
U1095,605,Indexing,Database Management Systems,55.1,31.5,4,Easy,3,1,1,53.0,8,59.0,71.5,55.1,Moderate
U1452,1701,Frontend Basics,Web Development,38.6,43.1,1,Easy,1,1,0,34.3,2,39.6,67.6,31.1,Moderate
U1133,805,HTTP,Computer Networks,27.4,58.4,5,Medium,0,2,0,68.9,10,21.6,36.1,18.3,Weak
U1269,1604,Data Versioning,MLOps,10.0,79.0,7,Hard,5,4,5,44.2,9,15.9,30.4,2.0,Weak
U1274,1604,Data Versioning,MLOps,45.5,55.7,4,Easy,1,1,1,51.9,8,47.2,45.4,44.3,Weak
U1403,202,Linear Algebra,Mathematics,99.0,30.0,1,Easy,2,1,0,21.4,4,87.4,91.6,89.1,Strong
U1037,305,Abstraction,Object Oriented Programming,57.8,61.6,1,Easy,2,1,0,32.1,5,62.6,72.0,57.4,Moderate
U1467,1501,GenAI Basics,Generative AI,59.6,53.8,1,Easy,2,0,1,54.0,8,54.6,46.8,59.6,Moderate
U1132,1506,LLM Fine-Tuning,Generative AI,4.6,75.1,2,Hard,5,1,1,16.2,2,12.1,18.8,8.4,Weak
U1534,2301,DevOps Basics,DevOps,53.4,50.0,4,Hard,3,1,2,29.5,4,57.9,67.1,51.8,Moderate
U1266,1506,LLM Fine-Tuning,Generative AI,36.1,60.2,2,Easy,3,2,1,53.0,6,54.9,46.4,63.3,Weak
U1267,1707,API Design,Web Development,99.0,42.1,3,Easy,2,3,0,25.7,3,92.7,87.4,99.0,Strong
U1490,605,Indexing,Database Management Systems,23.9,58.4,4,Easy,1,2,4,42.6,5,21.8,40.6,23.9,Weak
U1387,2202,Unit Testing,Testing,11.0,75.8,5,Easy,1,0,0,33.8,6,10.8,32.1,2.0,Weak
U1380,504,Greedy Algorithms,Algorithms,20.6,72.2,5,Medium,2,1,3,22.9,3,13.6,30.5,2.0,Weak
U1485,1201,Neural Networks,Deep Learning,68.1,53.4,2,Easy,1,1,1,42.9,2,71.6,82.3,80.1,Strong
U1577,1807,Cloud Security,Cloud Computing,44.4,53.0,2,Medium,1,1,1,22.1,2,47.7,63.0,49.0,Moderate
U1079,2105,SOLID,Design Patterns,7.1,88.1,2,Hard,4,3,8,52.2,6,11.4,48.7,8.2,Weak
U1226,26,Inheritance,Object Oriented Programming,33.8,46.7,2,Hard,4,1,1,23.4,11,51.3,71.7,52.4,Moderate
U1385,2304,Configuration Management,DevOps,47.6,57.9,2,Medium,1,1,0,47.0,3,55.0,52.4,66.9,Moderate
U1379,1606,Model Monitoring,MLOps,73.7,46.9,1,Easy,0,1,0,34.6,10,67.6,62.9,62.4,Strong
U1039,1302,Text Representation,NLP,51.2,41.2,2,Medium,2,2,3,45.8,7,60.7,65.9,51.2,Moderate
U1330,1106,Dimensionality Reduction,Machine Learning,52.9,31.5,3,Easy,0,1,2,26.4,5,48.7,53.7,43.6,Moderate
U1448,902,NumPy,Python,36.3,53.4,2,Medium,1,3,4,63.3,4,37.2,61.8,39.9,Weak
U1133,1604,Data Versioning,MLOps,26.4,61.5,3,Easy,7,3,3,9.9,9,19.5,28.3,2.0,Weak
U1091,2402,Scalability,System Design,69.2,50.9,1,Hard,0,1,1,12.5,0,75.0,73.6,77.5,Strong
U1147,503,Dynamic Programming,Algorithms,37.1,72.2,1,Medium,6,1,0,38.1,8,32.4,41.9,16.7,Weak
U1465,204,Statistics,Mathematics,56.2,55.5,3,Medium,2,0,3,41.0,6,48.2,57.8,40.3,Moderate
U1165,1204,RNN,Deep Learning,51.3,37.7,3,Easy,3,0,2,37.1,8,61.5,56.1,68.4,Moderate
U1032,2103,Structural Patterns,Design Patterns,31.3,64.4,3,Medium,2,3,1,51.5,3,34.8,53.9,37.6,Weak
U1502,201,Discrete Mathematics,Mathematics,44.6,53.4,2,Easy,1,0,1,33.1,5,44.8,58.3,39.0,Moderate
U1071,2501,Descriptive Statistics,Statistics,29.3,51.3,3,Hard,1,0,0,44.8,2,46.1,71.1,54.1,Weak
U1363,2202,Unit Testing,Testing,33.7,47.4,1,Hard,1,3,3,48.4,7,51.0,64.6,33.7,Moderate
U1350,2405,Distributed Systems,System Design,28.7,65.3,4,Easy,1,1,7,59.2,5,36.0,38.6,35.5,Weak
U1038,1603,Model Deployment,MLOps,24.6,52.7,4,Easy,2,1,2,44.6,3,24.1,38.5,2.0,Weak
U1451,504,Greedy Algorithms,Algorithms,28.3,55.7,4,Medium,2,2,2,41.9,7,36.8,44.6,28.3,Weak
U1057,13,Transactions,Database Management Systems,16.3,59.4,2,Easy,3,2,3,39.4,6,22.7,34.6,16.3,Weak
U1121,1003,Game Theory,Artificial Intelligence Fundamentals,46.8,43.7,7,Medium,6,0,2,23.6,6,68.0,74.6,46.8,Moderate
U1401,2,Linked Lists,Data Structures & Algorithms,74.7,33.6,1,Easy,1,2,0,23.8,9,67.1,70.0,71.5,Strong
U1239,1604,Data Versioning,MLOps,7.1,67.4,1,Medium,2,1,0,49.1,2,29.2,46.2,7.1,Weak
U1446,1104,Unsupervised Learning,Machine Learning,62.6,37.6,3,Easy,0,0,0,29.7,6,61.9,68.5,53.3,Moderate
U1492,1903,Cryptography,Cyber Security,2.0,65.1,3,Easy,3,0,3,48.1,12,2.4,19.4,2.0,Weak
U1361,2002,Requirements,Software Engineering,46.0,55.3,1,Medium,0,0,1,49.1,4,44.5,68.4,42.3,Moderate
U1205,506,String Algorithms,Algorithms,61.5,48.2,2,Easy,6,1,2,54.2,9,62.2,59.7,70.3,Moderate
U1470,2404,Case Studies,System Design,2.0,82.4,6,Hard,4,3,3,39.0,10,6.2,28.4,2.0,Weak
U1290,1404,Segmentation,Computer Vision,29.9,80.5,2,Hard,0,1,0,19.9,4,45.4,36.7,29.9,Weak
U1397,1207,Training Techniques,Deep Learning,27.7,61.6,1,Hard,3,1,2,33.4,3,36.4,43.0,24.6,Weak
U1416,2002,Requirements,Software Engineering,30.5,66.5,1,Easy,0,3,3,26.8,5,28.0,48.8,19.4,Weak
U1158,502,Divide and Conquer,Algorithms,35.6,58.1,3,Medium,3,0,2,57.5,8,26.2,49.1,26.6,Weak
U1457,201,Discrete Mathematics,Mathematics,62.8,48.3,1,Medium,3,5,0,37.7,11,66.7,76.4,59.0,Strong
U1317,1705,Web Security,Web Development,9.0,61.3,1,Easy,2,2,2,47.0,11,10.7,36.7,2.0,Weak
U1314,16,Threads,Operating Systems,35.9,50.2,3,Medium,5,0,0,49.1,5,46.4,68.1,45.4,Weak
U1074,204,Statistics,Mathematics,52.4,60.5,4,Hard,5,2,6,34.8,6,48.7,66.7,39.4,Moderate
U1000,2404,Case Studies,System Design,30.3,60.9,7,Easy,6,4,2,37.0,5,32.5,44.5,37.6,Weak
U1476,23,Routing,Computer Networks,3.5,82.6,2,Hard,4,0,4,42.7,5,21.0,39.9,34.3,Weak
U1405,1105,Model Evaluation,Machine Learning,61.6,33.7,2,Medium,5,1,2,57.3,8,76.4,87.3,74.2,Strong
U1335,1401,Image Processing,Computer Vision,13.0,83.6,1,Medium,3,1,3,34.1,16,13.4,27.9,24.7,Weak
U1513,2205,Performance Testing,Testing,49.7,38.2,4,Easy,3,3,1,37.1,4,46.4,67.9,53.6,Moderate
U1597,1704,Backend Development,Web Development,56.0,63.1,3,Medium,4,2,2,52.6,5,42.7,62.5,16.4,Moderate
U1056,1806,Cloud Storage,Cloud Computing,2.0,56.8,2,Medium,1,2,2,41.2,10,5.7,31.2,2.0,Weak
U1431,7,Sorting,Data Structures & Algorithms,57.6,48.2,3,Hard,3,1,2,31.5,11,57.3,73.1,65.4,Moderate
U1100,2101,Patterns Overview,Design Patterns,32.3,66.8,3,Easy,1,3,5,43.4,12,25.7,48.9,28.2,Weak
U1536,505,Backtracking,Algorithms,69.2,50.9,3,Medium,0,0,0,18.0,2,76.0,74.3,68.3,Strong
U1201,1705,Web Security,Web Development,22.0,55.6,1,Easy,1,2,1,30.1,3,38.7,51.0,46.0,Weak
U1146,1704,Backend Development,Web Development,19.6,76.4,4,Medium,0,0,1,26.2,1,22.9,43.1,2.0,Weak
U1231,1004,Knowledge Representation,Artificial Intelligence Fundamentals,68.5,42.5,1,Easy,0,2,1,42.8,4,68.4,63.8,68.5,Strong
U1550,2504,Bayesian Statistics,Statistics,66.1,54.4,3,Easy,3,1,0,33.4,4,70.4,75.0,66.1,Moderate
U1008,2203,TDD,Testing,20.1,52.7,3,Easy,2,2,3,35.9,11,29.4,45.8,20.1,Weak
U1250,2506,Experimental Design,Statistics,14.4,69.6,5,Hard,2,1,0,27.5,3,13.8,44.6,12.9,Weak
U1525,1306,NER,NLP,12.6,68.3,4,Medium,1,1,3,47.3,1,26.1,35.9,43.1,Weak
U1355,905,Python Environment,Python,30.9,75.5,3,Hard,2,1,2,25.6,3,37.2,53.7,30.9,Weak
U1270,805,HTTP,Computer Networks,86.4,24.2,2,Easy,5,1,0,42.4,7,89.9,88.0,86.4,Strong
U1100,2104,Behavioral Patterns,Design Patterns,18.0,87.8,1,Medium,2,5,6,55.0,10,23.4,40.6,32.3,Weak
U1396,1207,Training Techniques,Deep Learning,65.1,47.2,1,Medium,3,3,0,24.7,4,80.6,73.5,83.9,Strong
U1112,1804,Kubernetes,Cloud Computing,71.8,43.6,2,Hard,3,2,0,32.5,9,77.1,87.2,82.2,Strong
U1502,1207,Training Techniques,Deep Learning,34.6,75.1,2,Hard,2,0,2,26.8,6,44.8,53.5,62.8,Weak
U1562,3,Stacks,Data Structures & Algorithms,36.0,41.8,3,Easy,4,4,6,45.1,7,33.5,52.6,32.5,Weak
U1229,17,Scheduling,Operating Systems,56.1,50.6,3,Easy,1,3,0,31.3,7,55.5,68.1,58.9,Moderate
U1292,1004,Knowledge Representation,Artificial Intelligence Fundamentals,49.4,52.8,2,Easy,4,1,1,53.0,7,52.3,62.6,49.4,Moderate
U1251,2201,Testing Basics,Testing,48.1,50.8,3,Hard,1,3,3,24.8,2,52.2,71.8,47.5,Moderate
U1373,12,Normalization,Database Management Systems,28.8,62.6,6,Medium,1,1,2,57.1,8,29.0,59.2,8.6,Weak
U1430,1605,Pipeline Orchestration,MLOps,3.3,87.8,1,Hard,2,4,3,58.0,5,10.4,29.9,7.6,Weak
U1126,605,Indexing,Database Management Systems,35.2,64.1,2,Medium,1,2,2,54.1,13,40.6,56.5,46.0,Weak
U1158,2304,Configuration Management,DevOps,12.5,76.3,2,Medium,2,0,1,58.1,6,18.6,28.1,13.6,Weak
U1056,805,HTTP,Computer Networks,2.0,74.0,2,Hard,2,0,1,51.9,3,7.5,27.8,21.4,Weak
U1506,1207,Training Techniques,Deep Learning,63.8,64.4,2,Hard,2,3,0,44.4,5,85.6,88.9,63.8,Strong
U1443,2106,Applied Patterns,Design Patterns,58.2,51.8,2,Medium,2,0,1,49.1,10,67.6,82.2,68.7,Moderate
U1365,1106,Dimensionality Reduction,Machine Learning,3.3,57.1,1,Medium,2,1,0,53.0,10,7.6,30.0,10.2,Weak
U1380,2502,Probability Distributions,Statistics,22.8,52.8,2,Easy,4,0,3,48.9,7,12.9,31.4,3.3,Weak
U1003,1907,IAM,Cyber Security,23.5,60.6,5,Hard,1,2,1,45.2,9,44.3,50.5,67.2,Weak
U1340,1806,Cloud Storage,Cloud Computing,44.9,52.9,4,Easy,3,1,3,49.1,5,37.4,56.6,27.7,Weak
U1532,2405,Distributed Systems,System Design,56.4,40.5,1,Easy,4,0,1,36.3,6,61.9,61.5,45.1,Moderate
U1464,1207,Training Techniques,Deep Learning,52.6,43.3,2,Medium,4,3,3,49.8,4,69.4,71.0,74.3,Moderate
U1090,1101,ML Basics,Machine Learning,2.0,69.7,7,Medium,3,1,2,20.6,4,4.1,32.5,2.0,Weak
U1084,13,Transactions,Database Management Systems,17.4,63.6,3,Hard,2,0,1,20.9,5,26.1,38.0,17.4,Weak
U1051,2,Linked Lists,Data Structures & Algorithms,70.6,48.0,1,Medium,5,4,0,20.6,7,66.0,72.5,78.1,Strong
U1355,2105,SOLID,Design Patterns,17.0,58.0,3,Easy,1,1,4,43.3,3,32.5,47.8,51.5,Weak
U1575,22,DNS,Computer Networks,89.6,39.5,2,Easy,4,2,0,33.1,7,81.1,77.3,81.8,Strong
U1489,1305,Seq2Seq,NLP,42.2,81.9,4,Hard,2,1,2,36.4,8,54.4,54.6,53.9,Weak
U1473,2302,CI/CD,DevOps,35.6,57.1,3,Medium,1,1,1,24.4,5,47.3,49.4,52.9,Weak
U1509,21,TCP/IP,Computer Networks,79.9,51.5,2,Medium,0,0,0,27.0,3,73.0,87.0,66.8,Strong
U1507,2104,Behavioral Patterns,Design Patterns,68.6,55.0,2,Medium,3,0,1,31.7,6,59.8,75.4,53.1,Moderate
U1177,1601,MLOps Basics,MLOps,26.7,56.0,4,Medium,1,2,2,25.4,7,40.4,42.6,63.5,Weak
U1351,2201,Testing Basics,Testing,26.3,59.0,2,Hard,3,2,6,43.5,5,40.6,75.6,38.5,Weak
U1580,1201,Neural Networks,Deep Learning,36.6,43.9,3,Medium,1,1,2,42.9,5,49.9,49.6,36.6,Weak
U1164,1706,Full Stack,Web Development,2.0,62.2,4,Hard,2,0,4,42.8,3,22.1,48.8,2.0,Weak
U1328,1802,AWS,Cloud Computing,33.8,72.5,1,Hard,1,3,1,53.4,7,43.8,63.0,46.9,Weak
U1321,1702,JavaScript,Web Development,66.2,37.4,2,Easy,2,0,0,27.6,7,64.4,74.5,71.6,Strong
U1120,1205,Transformers,Deep Learning,43.1,49.9,1,Medium,2,2,1,34.2,3,51.4,61.0,58.5,Moderate
U1390,502,Divide and Conquer,Algorithms,71.9,31.3,1,Medium,1,0,1,41.8,3,81.4,100.0,62.4,Strong
U1191,1206,Transfer Learning,Deep Learning,90.9,33.6,1,Easy,5,2,1,42.3,5,92.8,76.5,95.9,Strong
U1137,1503,Prompt Engineering,Generative AI,86.4,51.2,1,Easy,3,1,1,50.6,7,74.0,69.0,58.9,Strong
U1077,502,Divide and Conquer,Algorithms,11.6,52.3,3,Easy,1,1,1,38.7,12,12.5,42.9,9.5,Weak
U1025,2401,Fundamentals,System Design,92.4,52.3,2,Easy,2,0,1,52.5,3,82.2,74.4,75.0,Strong
U1063,1,Arrays,Data Structures & Algorithms,24.9,36.8,1,Easy,2,2,4,32.9,3,38.2,51.6,24.9,Weak
U1227,201,Discrete Mathematics,Mathematics,55.9,46.1,1,Medium,0,3,3,13.8,8,58.7,67.5,64.2,Moderate
U1506,1001,AI Basics,Artificial Intelligence Fundamentals,93.4,33.4,1,Medium,2,0,0,55.8,9,86.4,83.9,85.7,Strong
U1345,2402,Scalability,System Design,66.1,65.1,2,Medium,0,0,1,20.5,8,61.3,74.2,55.9,Moderate
U1084,1702,JavaScript,Web Development,33.8,50.4,1,Easy,1,0,1,16.5,2,24.0,44.6,5.3,Weak
U1360,9,Recursion,Data Structures & Algorithms,23.1,55.4,5,Medium,1,1,1,37.9,6,32.1,48.8,23.1,Weak
U1043,1,Arrays,Data Structures & Algorithms,54.9,57.5,3,Hard,3,2,1,39.3,5,55.4,71.0,41.0,Moderate
U1202,2105,SOLID,Design Patterns,30.2,57.7,3,Easy,1,0,0,19.2,6,25.6,43.4,26.2,Weak
U1228,2001,SDLC,Software Engineering,72.3,35.8,1,Hard,4,0,0,52.7,6,66.4,77.7,49.5,Strong
U1410,505,Backtracking,Algorithms,50.4,50.1,3,Medium,3,1,0,56.4,3,45.6,65.6,32.9,Moderate
U1267,1302,Text Representation,NLP,85.5,40.7,2,Medium,1,2,1,44.8,4,90.8,81.5,99.0,Strong
U1308,8,Searching,Data Structures & Algorithms,48.8,55.2,2,Easy,1,2,0,52.5,7,45.0,63.8,43.1,Moderate
U1327,15,Processes,Operating Systems,36.4,43.9,4,Medium,4,2,2,38.4,7,39.5,58.8,40.4,Weak
U1383,1204,RNN,Deep Learning,88.4,64.1,1,Easy,1,3,0,45.2,1,74.1,68.8,66.2,Strong
U1405,2305,Monitoring,DevOps,84.9,43.9,3,Medium,7,2,0,44.4,6,82.2,76.5,84.2,Strong
U1358,8,Searching,Data Structures & Algorithms,40.9,46.9,3,Medium,1,0,0,35.8,4,56.3,81.8,69.9,Moderate
U1488,305,Abstraction,Object Oriented Programming,85.8,25.9,3,Easy,0,4,2,24.9,4,86.8,84.3,85.8,Strong
U1569,1404,Segmentation,Computer Vision,14.2,75.3,1,Medium,2,1,2,37.3,3,20.1,25.3,22.9,Weak
U1056,1004,Knowledge Representation,Artificial Intelligence Fundamentals,12.3,78.4,3,Medium,2,1,2,13.4,2,8.9,31.3,2.0,Weak
U1484,801,OSI,Computer Networks,74.3,31.1,4,Medium,0,3,2,31.4,9,81.0,78.8,74.3,Strong
U1055,1304,Transformers for NLP,NLP,73.1,46.6,3,Easy,1,0,1,16.1,1,78.4,74.4,81.4,Strong
U1488,22,DNS,Computer Networks,87.0,37.8,2,Easy,0,1,1,35.8,3,83.8,77.8,83.8,Strong
U1317,2505,Regression Analysis,Statistics,24.2,81.2,3,Easy,3,3,2,36.2,13,14.4,25.9,2.0,Weak
U1563,501,Complexity Analysis,Algorithms,6.8,82.5,4,Medium,1,2,3,39.6,6,5.9,30.6,6.8,Weak
U1160,1401,Image Processing,Computer Vision,25.9,41.7,5,Easy,1,2,2,22.5,4,42.7,56.1,38.7,Weak
U1234,1506,LLM Fine-Tuning,Generative AI,17.8,74.2,4,Hard,5,0,2,45.1,0,47.6,45.9,17.8,Weak
U1517,1405,Vision Transformers,Computer Vision,60.0,60.7,2,Hard,2,1,1,8.2,3,68.2,49.4,78.3,Moderate
U1542,1701,Frontend Basics,Web Development,32.9,65.5,2,Easy,3,2,2,34.0,3,17.6,37.7,14.1,Weak
U1018,1304,Transformers for NLP,NLP,29.9,62.3,2,Medium,2,1,1,28.4,5,33.0,38.0,32.9,Weak
U1522,605,Indexing,Database Management Systems,49.7,46.3,1,Easy,0,2,3,54.0,10,34.1,59.7,38.6,Moderate
U1072,1206,Transfer Learning,Deep Learning,44.7,63.6,1,Medium,0,2,4,25.6,5,52.1,54.4,51.4,Weak
U1029,1001,AI Basics,Artificial Intelligence Fundamentals,14.7,86.7,4,Medium,3,0,1,36.5,1,15.6,33.9,2.0,Weak
U1524,2206,Test Automation,Testing,89.6,36.0,2,Easy,3,3,1,60.0,4,89.0,90.4,87.7,Strong
U1168,2004,Code Quality,Software Engineering,20.4,74.5,2,Medium,3,5,1,37.3,13,14.0,38.0,4.2,Weak
U1176,1601,MLOps Basics,MLOps,40.1,64.3,4,Easy,2,2,2,44.5,5,39.4,40.6,42.0,Weak
U1236,1302,Text Representation,NLP,33.4,44.5,2,Easy,4,2,3,51.9,4,35.3,45.6,43.3,Weak
U1460,2101,Patterns Overview,Design Patterns,26.6,44.6,2,Easy,3,1,3,41.9,8,27.6,53.1,21.5,Weak
U1204,1406,Video Analysis,Computer Vision,11.8,76.6,5,Medium,1,2,2,30.5,2,32.6,29.3,41.0,Weak
U1460,503,Dynamic Programming,Algorithms,40.8,53.3,4,Easy,2,2,0,37.2,7,34.0,45.4,35.4,Weak
U1028,2002,Requirements,Software Engineering,43.4,41.9,3,Medium,3,1,0,56.3,5,50.7,72.3,57.9,Moderate
U1125,1501,GenAI Basics,Generative AI,30.4,60.5,3,Medium,3,0,1,66.7,6,43.8,50.6,55.5,Weak
U1426,1805,Serverless,Cloud Computing,40.0,51.1,6,Easy,0,0,0,24.7,4,44.4,53.3,52.5,Weak
U1513,12,Normalization,Database Management Systems,43.0,36.1,2,Easy,2,1,3,18.3,5,48.8,63.7,41.4,Moderate
U1267,901,Python Basics,Python,88.8,22.8,1,Easy,1,1,1,51.5,5,86.1,100.0,77.8,Strong
U1120,1801,Cloud Basics,Cloud Computing,58.5,38.7,4,Easy,1,1,0,34.7,5,55.0,73.2,54.3,Moderate
U1085,1305,Seq2Seq,NLP,36.1,51.3,1,Easy,1,1,2,52.4,12,37.2,38.4,41.7,Weak
U1468,1503,Prompt Engineering,Generative AI,2.0,76.8,5,Medium,0,1,4,31.0,9,4.0,2.6,2.0,Weak
U1395,16,Threads,Operating Systems,53.9,57.0,4,Hard,1,3,1,49.5,8,53.1,69.8,45.5,Moderate
U1130,2401,Fundamentals,System Design,46.2,52.6,4,Easy,0,4,1,42.5,11,45.6,59.7,47.9,Weak
U1093,2304,Configuration Management,DevOps,59.5,67.7,1,Hard,1,1,0,40.9,4,64.0,69.5,79.5,Moderate
U1315,1906,Security Operations,Cyber Security,41.2,68.8,4,Hard,2,2,2,43.3,9,56.1,57.5,57.6,Weak
U1375,1504,RAG,Generative AI,27.8,51.4,4,Medium,2,3,2,28.8,6,44.3,43.9,33.4,Weak
U1023,905,Python Environment,Python,35.0,57.5,7,Medium,2,4,2,45.2,7,33.7,54.0,45.8,Weak
U1324,1701,Frontend Basics,Web Development,70.4,34.4,1,Medium,5,1,0,54.7,4,67.2,86.4,54.1,Strong
U1223,1207,Training Techniques,Deep Learning,44.5,45.8,1,Easy,4,2,5,67.8,4,52.0,55.7,58.1,Moderate
U1215,2405,Distributed Systems,System Design,30.2,61.8,2,Easy,2,1,0,47.8,5,24.4,42.1,17.0,Weak
U1266,1604,Data Versioning,MLOps,57.1,59.1,2,Medium,2,1,1,64.8,5,52.3,67.9,39.3,Moderate
U1413,205,Calculus,Mathematics,66.6,43.1,4,Easy,4,1,1,35.1,4,64.2,76.2,60.7,Moderate
U1133,17,Scheduling,Operating Systems,10.5,87.5,1,Hard,3,2,2,45.0,5,22.7,48.5,26.8,Weak
U1432,1001,AI Basics,Artificial Intelligence Fundamentals,38.5,51.5,1,Easy,1,0,0,36.0,3,36.8,49.0,16.8,Weak
U1080,1301,Text Preprocessing,NLP,68.9,41.6,2,Medium,4,1,1,39.2,4,65.9,78.7,51.4,Strong
U1457,2403,Database Design,System Design,65.8,57.9,2,Easy,1,0,3,45.5,5,63.2,69.8,59.8,Moderate
U1199,1406,Video Analysis,Computer Vision,42.8,73.8,4,Hard,0,0,3,26.5,1,62.6,61.0,59.9,Weak
U1215,24,Classes,Object Oriented Programming,12.4,55.8,5,Medium,2,0,1,42.8,1,25.5,55.3,39.7,Weak
U1413,1806,Cloud Storage,Cloud Computing,68.3,40.9,1,Easy,2,2,1,20.9,2,61.6,71.2,49.4,Strong
U1557,1903,Cryptography,Cyber Security,6.9,66.7,2,Medium,1,0,2,20.6,5,15.3,40.5,6.9,Weak
U1091,2103,Structural Patterns,Design Patterns,77.5,31.3,1,Easy,0,1,0,22.4,4,77.5,76.8,77.5,Strong
U1351,1001,AI Basics,Artificial Intelligence Fundamentals,47.4,43.6,3,Medium,5,4,2,32.1,4,50.3,68.9,58.0,Moderate
U1566,1806,Cloud Storage,Cloud Computing,33.9,54.9,2,Easy,4,0,3,49.3,9,40.1,57.2,31.1,Weak
U1255,2103,Structural Patterns,Design Patterns,31.4,52.6,6,Easy,4,0,2,34.8,13,23.5,39.3,4.1,Weak
