id,title,subject,topic,difficulty,duration_minutes,url,description,program
111,Combinatorics Permutations Combinations and Pigeonhole Principle,Mathematics,Discrete Mathematics,Medium,48,https://www.youtube.com/watch?v=8RRo6Ti9d0U,Explains counting principles permutations with and without repetition combinations binomial theorem and the pigeonhole principle. Covers inclusion-exclusion principle with algorithmic problem-solving examples.,"CS,SE,DS"
112,Graph Theory for Computer Science,Mathematics,Discrete Mathematics,Medium,50,https://www.youtube.com/watch?v=HkNdNpKUByM,Covers graph theory basics including degree sequences Eulerian and Hamiltonian paths planar graphs graph coloring and spanning trees. Focuses on mathematical properties underpinning graph algorithms.,"CS,SE,DS"
113,Vectors Vector Spaces and Linear Independence,Mathematics,Linear Algebra,Easy,40,https://www.youtube.com/watch?v=fNk_zzaMoSs,Introduces vectors vector addition scalar multiplication dot product and cross product. Covers vector spaces subspaces linear independence span and basis with geometric intuition for machine learning applications.,"CS,DS"
114,Matrix Operations Determinants and Inverse,Mathematics,Linear Algebra,Easy,45,https://www.youtube.com/watch?v=rowWM-x0dDQ,Covers matrix addition multiplication transpose inverse and determinant calculation. Explains identity matrix properties of matrix operations conditions for invertibility and applications in transformation and ML.,"CS,DS"
115,Eigenvalues Eigenvectors and PCA,Mathematics,Linear Algebra,Hard,60,https://www.youtube.com/watch?v=PFDu9oVAE-g,Teaches eigenvalue decomposition characteristic polynomial and finding eigenvectors. Covers diagonalization SVD and applications in PCA dimensionality reduction and solving linear systems in machine learning.,"CS,DS"
116,Probability Theory and Random Variables,Mathematics,Probability,Medium,50,https://www.youtube.com/watch?v=3v9w79NhsfI,Covers probability axioms conditional probability Bayes theorem and independence. Introduces discrete and continuous random variables PMF PDF CDF expectation and variance with Binomial Normal and Poisson distributions.,"CS,SE,DS"
117,Descriptive Statistics and Exploratory Analysis,Mathematics,Statistics,Easy,35,https://www.youtube.com/watch?v=SzZ6GpcfoQY,Teaches measures of central tendency mean median mode and measures of spread variance standard deviation IQR. Covers skewness kurtosis box plots and how descriptive stats guide exploratory data analysis.,"CS,DS"
118,Hypothesis Testing p-values and Confidence Intervals,Mathematics,Statistics,Hard,55,https://www.youtube.com/watch?v=-FtlH4svqx4,Explains null and alternative hypotheses p-values Type I and Type II errors t-tests chi-squared tests and ANOVA. Covers confidence intervals statistical significance and application in A/B testing and ML model evaluation.,"CS,DS"
119,Calculus for Machine Learning - Derivatives and Gradient Descent,Mathematics,Calculus,Medium,50,https://www.youtube.com/watch?v=sDv4f4s2SB8,Covers limits derivatives partial derivatives and the chain rule. Explains gradient descent using calculus of partial derivatives learning rate convex surfaces and the mathematical basis of backpropagation in neural networks.,"CS,DS"
120,Mathematical Induction and Recurrence Relations,Mathematics,Discrete Mathematics,Medium,45,https://www.youtube.com/watch?v=wblW_M_HVQ8,Teaches mathematical induction strong induction and well-ordering principle for proving algorithmic correctness. Covers setting up and solving recurrence relations with characteristic equations and generating functions.,"CS,SE,DS"
121,Introduction to Artificial Intelligence - Agents and Environments,AI Fundamentals,AI Basics,Easy,40,https://www.youtube.com/watch?v=JMUxmLyrhSk,Introduces AI history key concepts intelligent agents environments PEAS framework and types of agents reflex model goal and utility based. Surveys major AI domains including search planning ML vision and NLP.,CS
122,Search Algorithms - BFS DFS A-Star and Heuristics,AI Fundamentals,Search,Medium,55,https://www.youtube.com/watch?v=aR6Z9oHHPxY,Covers uninformed search BFS DFS UCS and informed search with greedy best-first and A* algorithm. Explains admissible heuristics consistency Manhattan distance and application in pathfinding and puzzle solving.,CS
123,Constraint Satisfaction Problems,AI Fundamentals,Search,Medium,45,https://www.youtube.com/watch?v=hJ9WOiueJes,Explains CSP formulation with variables domains and constraints. Covers backtracking search with forward checking arc consistency AC-3 and heuristics MRV LCV for solving map coloring scheduling and Sudoku.,CS
124,Game Playing - Minimax and Alpha-Beta Pruning,AI Fundamentals,Game Theory,Hard,52,https://www.youtube.com/watch?v=l-hh51ncgDI,Covers adversarial search with minimax algorithm optimal play in zero-sum games and alpha-beta pruning to reduce search space. Explains evaluation functions move ordering and Monte Carlo Tree Search for complex games.,CS
125,Knowledge Representation and Inference,AI Fundamentals,Knowledge Representation,Hard,50,https://www.youtube.com/watch?v=TqbHqkHJheo,Covers propositional and first-order logic for knowledge representation. Explains inference rules resolution unification and forward/backward chaining. Introduces ontologies semantic networks and Bayesian networks.,CS
126,Introduction to Machine Learning for AI,AI Fundamentals,AI Basics,Easy,38,https://www.youtube.com/watch?v=ukzFI9rgwfU,Introduces machine learning as a subset of AI covering supervised unsupervised and reinforcement learning paradigms. Surveys key ML algorithms and explains how ML differs from traditional rule-based AI programming.,CS
127,System Design Introduction - Scalability and High Level Design,System Design,Fundamentals,Medium,55,https://www.youtube.com/watch?v=0163cssUxLA,Introduces system design concepts including horizontal vs vertical scaling load balancing caching replication and sharding. Covers high-level design methodology requirements gathering capacity estimation and component selection.,"CS,SE"
128,Load Balancing Caching and CDN,System Design,Scalability,Medium,50,https://www.youtube.com/watch?v=K0Ta65OqQkY,Covers load balancing algorithms round-robin least connections and consistent hashing. Explains caching strategies write-through write-back and cache eviction policies LRU LFU. Introduces CDN architecture for static content delivery.,"CS,SE"
129,Database Design at Scale - SQL vs NoSQL Sharding and Replication,System Design,Database Design,Hard,62,https://www.youtube.com/watch?v=UrFyqLl6WWE,Covers choosing between SQL and NoSQL databases for scale. Explains database sharding strategies horizontal partitioning consistent hashing and replication with leader-follower and multi-leader models for high availability.,"CS,SE"
130,Designing a URL Shortener - End-to-End System Design,System Design,Case Studies,Hard,58,https://www.youtube.com/watch?v=fMZMm_0ZhK4,Walks through designing a URL shortening service covering requirements estimation API design database schema base62 encoding caching with Redis and scaling to millions of requests per second.,"CS,SE"
131,Message Queues and Event-Driven Architecture,System Design,Distributed Systems,Hard,52,https://www.youtube.com/watch?v=oUJbuFMyBDk,Covers message queue concepts producer-consumer pattern and event-driven architecture using Kafka and RabbitMQ. Explains topic partitioning consumer groups delivery guarantees and decoupling microservices at scale.,"CS,SE"
132,Microservices Architecture and API Gateway,System Design,Architecture,Hard,60,https://www.youtube.com/watch?v=rv4LlmLmVWk,Compares monolithic and microservices architectures with trade-offs. Covers service decomposition inter-service communication REST vs gRPC API gateway patterns service discovery and distributed tracing for observability.,"CS,SE"
133,HTML5 and CSS3 Fundamentals,Web Development,Frontend Basics,Easy,45,https://www.youtube.com/watch?v=mU6anWqZJcc,Covers HTML5 semantic elements forms tables media and CSS3 selectors box model flexbox grid animations and responsive design. Teaches building accessible well-structured web pages from scratch.,IT
134,JavaScript Fundamentals for Web Development,Web Development,JavaScript,Easy,55,https://www.youtube.com/watch?v=W6NZfCO5SIk,Introduces JavaScript variables data types functions DOM manipulation events promises async-await and fetch API. Covers ES6 features arrow functions destructuring spread operator and modules for modern web development.,IT
135,React.js - Components State and Hooks,Web Development,Frontend Frameworks,Medium,60,https://www.youtube.com/watch?v=bMknfKXIFA8,Covers React fundamentals with functional components JSX props state management using useState useEffect and useContext hooks. Explains component lifecycle forms routing with React Router and building SPA applications.,IT
136,Node.js and Express - Backend REST API Development,Web Development,Backend Development,Medium,58,https://www.youtube.com/watch?v=Oe421EPjeBE,Builds RESTful APIs with Node.js and Express covering routing middleware request-response cycle JSON handling authentication with JWT MongoDB integration and deploying Node applications to production.,IT
137,Database Integration - SQL and NoSQL for Web Apps,Web Development,Backend Development,Medium,50,https://www.youtube.com/watch?v=ofme2o29ngU,Covers integrating PostgreSQL and MongoDB with web applications. Explains ORM with Sequelize and Mongoose schema design connection pooling transactions and optimising database queries for web application performance.,IT
138,Web Security Fundamentals - OWASP Top 10,Web Development,Web Security,Hard,52,https://www.youtube.com/watch?v=t0lMqSWgGJ0,Covers OWASP Top 10 vulnerabilities including SQL injection XSS CSRF broken authentication insecure direct object references and security misconfiguration. Teaches secure coding practices input validation and security headers.,IT
139,Full Stack Project - MERN Stack Application,Web Development,Full Stack,Hard,75,https://www.youtube.com/watch?v=7CqJlxBYj-M,Builds a complete MERN stack application from scratch with React frontend Node/Express backend MongoDB database and JWT authentication. Covers state management API integration deployment and best practices for full stack development.,IT
140,RESTful API Design Principles and Best Practices,Web Development,API Design,Medium,42,https://www.youtube.com/watch?v=lsMQRaeKNDk,Covers REST constraints resource naming HTTP methods versioning status codes pagination filtering and documentation with OpenAPI Swagger. Teaches designing intuitive maintainable and well-documented APIs for web services.,IT
141,Cloud Computing Fundamentals - IaaS PaaS SaaS,Cloud Computing,Cloud Basics,Easy,38,https://www.youtube.com/watch?v=M988_fsOSWo,Introduces cloud computing concepts deployment models public private hybrid and multi-cloud and service models IaaS PaaS SaaS. Covers key benefits scalability elasticity pay-as-you-go and major cloud providers AWS Azure GCP.,IT
142,AWS Core Services - EC2 S3 RDS and VPC,Cloud Computing,AWS,Medium,60,https://www.youtube.com/watch?v=ulprqHHWlng,Covers essential AWS services EC2 instance types S3 storage classes RDS managed databases and VPC networking. Explains IAM roles security groups elastic load balancing and auto scaling for building cloud applications.,IT
143,Containerization with Docker,Cloud Computing,Containers,Medium,55,https://www.youtube.com/watch?v=pg19Z8LL06w,Covers Docker concepts images containers Dockerfile build process Docker Compose for multi-container apps volumes networking and pushing images to Docker Hub. Explains how containers solve dependency and environment consistency problems.,IT
144,Kubernetes - Container Orchestration at Scale,Cloud Computing,Kubernetes,Hard,65,https://www.youtube.com/watch?v=X48VuDVv0do,Introduces Kubernetes architecture with pods deployments services ingress configmaps and persistent volumes. Covers kubectl commands cluster setup with minikube rolling updates horizontal pod autoscaling and Helm charts.,IT
145,Serverless Architecture and AWS Lambda,Cloud Computing,Serverless,Medium,45,https://www.youtube.com/watch?v=97q30JjEq9Y,Explains serverless computing concepts function-as-a-service cold starts event triggers and stateless execution. Builds serverless applications with AWS Lambda API Gateway DynamoDB and S3 triggers with cost and performance analysis.,IT
146,Cloud Storage and Databases - S3 DynamoDB and Cloud SQL,Cloud Computing,Cloud Storage,Medium,48,https://www.youtube.com/watch?v=oNW4cLgekMI,Covers cloud storage solutions object storage with S3 managed NoSQL with DynamoDB and managed relational databases with Cloud SQL RDS. Explains data consistency replication backup strategies and cost optimisation.,IT
147,Cloud Security Identity and Access Management,Cloud Computing,Cloud Security,Hard,50,https://www.youtube.com/watch?v=y8cbKJAo3B4,Covers cloud security fundamentals shared responsibility model IAM policies roles and permissions MFA encryption at rest and in transit VPC security groups and cloud compliance frameworks SOC2 ISO27001.,IT
148,Cyber Security Fundamentals - CIA Triad and Threat Landscape,Cyber Security,Security Basics,Easy,38,https://www.youtube.com/watch?v=rcDO8km6R6c,Introduces cybersecurity fundamentals with CIA triad confidentiality integrity availability. Covers types of threats malware phishing ransomware social engineering attack vectors and the role of security in modern IT infrastructure.,IT
149,Network Security - Firewalls VPNs and IDS,Cyber Security,Network Security,Medium,50,https://www.youtube.com/watch?v=_uBiRMIKUAk,Covers network security controls including stateful firewalls packet filtering VPN technologies IPsec and SSL TLS. Explains intrusion detection systems IDS vs IPS honeypots DMZ architecture and network monitoring.,IT
150,Cryptography Fundamentals - Symmetric and Asymmetric Encryption,Cyber Security,Cryptography,Medium,55,https://www.youtube.com/watch?v=AQDCe585Lnc,Covers symmetric encryption AES DES and asymmetric encryption RSA elliptic curve. Explains key exchange Diffie-Hellman digital signatures hash functions SHA-256 and PKI infrastructure with certificate authorities.,IT
151,Ethical Hacking and Penetration Testing Fundamentals,Cyber Security,Ethical Hacking,Hard,62,https://www.youtube.com/watch?v=3Kq1MIfTWCE,Introduces penetration testing methodology phases reconnaissance scanning exploitation and reporting. Covers tools like Nmap Metasploit Burp Suite and ethical hacking mindset. Explains CVEs vulnerability scoring and responsible disclosure.,IT
152,Web Application Security and SQL Injection,Cyber Security,Application Security,Hard,58,https://www.youtube.com/watch?v=wX6tszfgYoU,Covers web application attacks SQL injection XSS CSRF broken access control and insecure deserialization. Teaches secure coding practices parameterised queries output encoding and using OWASP ZAP for web application security testing.,IT
153,Security Operations and Incident Response,Cyber Security,Security Operations,Hard,52,https://www.youtube.com/watch?v=HBe-6O1LKKA,Covers SOC operations SIEM tools log analysis and threat hunting. Explains incident response lifecycle preparation detection containment eradication and recovery. Covers forensics basics chain of custody and incident reporting.,IT
154,Identity and Access Management and Zero Trust Security,Cyber Security,IAM,Medium,45,https://www.youtube.com/watch?v=RbJFr_R1DuA,Explains IAM concepts authentication vs authorisation MFA OAuth 2.0 and SAML SSO. Covers Zero Trust security model principle of least privilege role-based access control and PAM privileged access management.,IT
155,Software Development Life Cycle and Agile Methodology,Software Engineering,SDLC,Easy,40,https://www.youtube.com/watch?v=i-QyW8D3ei0,Covers SDLC phases planning requirements design implementation testing and maintenance. Explains Agile manifesto Scrum framework sprints retrospectives kanban and how agile methodologies improve software delivery.,SE
156,Requirements Engineering and Use Case Modeling,Software Engineering,Requirements,Easy,45,https://www.youtube.com/watch?v=zid-MVo7M_E,Covers functional and non-functional requirements elicitation techniques use case diagrams user stories acceptance criteria and requirements traceability matrix. Teaches writing clear unambiguous requirements for software projects.,SE
157,Software Architecture Patterns - MVC Layered and Event-Driven,Software Engineering,Architecture,Medium,52,https://www.youtube.com/watch?v=BrT3AO8bVQY,Covers major architectural patterns MVC MVP MVVM layered architecture event-driven microservices and repository pattern. Explains when to choose each pattern trade-offs and how architecture decisions affect scalability and maintainability.,SE
158,Software Project Management - Estimation and Risk,Software Engineering,Project Management,Medium,48,https://www.youtube.com/watch?v=A0M3oqCBmxk,Covers project planning effort estimation techniques function points use-case points and COCOMO. Explains risk identification mitigation Gantt charts critical path method and managing scope creep in software projects.,SE
159,Code Quality Clean Code and Code Review Best Practices,Software Engineering,Code Quality,Medium,42,https://www.youtube.com/watch?v=Wibk0IfjfaI,Teaches clean code principles meaningful naming functions single responsibility DRY and KISS. Covers code review process technical debt refactoring strategies static analysis tools and establishing coding standards in teams.,SE
160,Version Control with Git - Branching Merging and Workflows,Software Engineering,Version Control,Easy,50,https://www.youtube.com/watch?v=RGOj5yH7evk,Covers Git fundamentals commits branches merging rebasing and conflict resolution. Explains Gitflow GitHub Flow and trunk-based development workflows pull requests code review process and Git best practices for team collaboration.,SE
161,UML Diagrams for Software Design,Software Engineering,Design,Medium,45,https://www.youtube.com/watch?v=WnMQ8HlmeXc,Covers essential UML diagram types class diagrams sequence diagrams activity diagrams use case and state machine diagrams. Teaches how to read and draw UML to communicate software design decisions to stakeholders and developers.,SE
162,Introduction to Design Patterns - Creational Structural Behavioral,Design Patterns,Patterns Overview,Easy,38,https://www.youtube.com/watch?v=v9ejT8FO-7I,Introduces the Gang of Four design patterns categorised as Creational Structural and Behavioral. Explains why design patterns exist how they solve recurring design problems and how to recognize pattern opportunities in code.,SE
163,Creational Patterns - Singleton Factory and Builder,Design Patterns,Creational Patterns,Medium,50,https://www.youtube.com/watch?v=nnVB2GQRIkA,Covers Singleton for controlled instantiation Factory Method and Abstract Factory for object creation and Builder for constructing complex objects step by step. Includes Java implementation examples and anti-pattern warnings.,SE
164,Structural Patterns - Adapter Decorator and Facade,Design Patterns,Structural Patterns,Medium,48,https://www.youtube.com/watch?v=lPsSL6_7NBg,Explains structural design patterns Adapter for interface compatibility Decorator for adding behaviour dynamically Facade for simplifying subsystems Proxy for access control and Composite for tree structures.,SE
165,Behavioral Patterns - Observer Strategy and Command,Design Patterns,Behavioral Patterns,Medium,52,https://www.youtube.com/watch?v=CvEo8c9CY9U,Covers behavioral patterns Observer for event handling Strategy for interchangeable algorithms Command for encapsulating requests Iterator for traversal and Template Method for defining algorithm skeletons with implementation examples.,SE
166,SOLID Principles in Practice,Design Patterns,SOLID,Medium,55,https://www.youtube.com/watch?v=_jDNAJnu8Ro,Covers all five SOLID principles Single Responsibility Open-Closed Liskov Substitution Interface Segregation and Dependency Inversion with before-and-after code examples showing how SOLID leads to clean extensible maintainable designs.,SE
167,Design Patterns in Real Projects - Anti-Patterns and Refactoring,Design Patterns,Applied Patterns,Hard,58,https://www.youtube.com/watch?v=hQE8lQk9ikE,Covers recognising and refactoring anti-patterns like God Object Spaghetti Code and Magic Numbers. Shows how to introduce design patterns incrementally into existing codebases with real-world Java and Python refactoring examples.,SE
168,Software Testing Fundamentals - Types and Levels,Testing,Testing Basics,Easy,38,https://www.youtube.com/watch?v=TDynSmrzpXw,Covers types of testing unit integration system and acceptance testing. Explains testing levels black-box white-box and grey-box testing manual vs automated testing and the testing pyramid for balancing test effort.,SE
169,Unit Testing with JUnit and Pytest,Testing,Unit Testing,Medium,50,https://www.youtube.com/watch?v=vqgSO8_cRio,Teaches unit testing with JUnit 5 for Java and pytest for Python. Covers test fixtures assertions mocking with Mockito/unittest.mock parameterised tests and code coverage measurement with JaCoCo and coverage.py.,SE
170,Test Driven Development - TDD in Practice,Testing,TDD,Medium,45,https://www.youtube.com/watch?v=qkblc5WRn-U,Explains TDD red-green-refactor cycle with hands-on examples. Covers writing tests first making them pass minimal implementation refactoring and how TDD improves design forces modularity and provides regression safety nets.,SE
171,Integration and API Testing with Postman and REST Assured,Testing,Integration Testing,Medium,48,https://www.youtube.com/watch?v=VywxIQ2ZXw4,Covers integration testing strategies API testing with Postman collections environment variables and automated test scripts. Introduces REST Assured for Java-based API testing contract testing and testing microservice interactions.,SE
172,Performance Testing with JMeter and Load Testing Concepts,Testing,Performance Testing,Hard,52,https://www.youtube.com/watch?v=Jxhbkq0JETY,Covers performance testing types load stress spike soak and volume testing with Apache JMeter. Explains thread groups ramp-up requests per second latency throughput bottleneck identification and performance baseline establishment.,SE
173,Test Automation Frameworks and CI Integration,Testing,Test Automation,Hard,55,https://www.youtube.com/watch?v=LZH4_ypbLuQ,Builds automated test suites with Selenium for UI testing and integrates them into CI pipelines. Covers Page Object Model test reporting with Allure parallel test execution and maintaining test automation for long-lived projects.,SE
174,DevOps Culture and Principles,DevOps,DevOps Basics,Easy,35,https://www.youtube.com/watch?v=0yWAtQ6wYNM,Introduces DevOps as a culture of collaboration between development and operations. Covers CALMS framework culture automation lean measurement sharing CI/CD pipeline overview and how DevOps accelerates software delivery.,SE
175,Continuous Integration and Continuous Deployment with GitHub Actions,DevOps,CI/CD,Medium,55,https://www.youtube.com/watch?v=R8_veQiYBjI,Builds CI/CD pipelines using GitHub Actions with workflows jobs steps and runners. Covers automated testing build artifact creation Docker image push to registry and deployment to staging and production environments.,SE
176,Infrastructure as Code with Terraform,DevOps,IaC,Hard,62,https://www.youtube.com/watch?v=l5k1ai_GBDE,Introduces Terraform HCL syntax providers resources variables modules and state management. Covers provisioning AWS infrastructure VPC EC2 RDS with Terraform remote state in S3 workspace management and Terraform best practices.,SE
177,Configuration Management with Ansible,DevOps,Configuration Management,Medium,50,https://www.youtube.com/watch?v=1id6ERvfozo,Covers Ansible inventory playbooks tasks roles variables templates and handlers. Teaches automating server configuration application deployment and system administration tasks with idempotent Ansible plays for consistent environments.,SE
178,Monitoring and Observability - Prometheus and Grafana,DevOps,Monitoring,Medium,52,https://www.youtube.com/watch?v=h4Sl21AKiDg,Sets up Prometheus for metrics collection and Grafana for dashboards. Covers PromQL queries alert rules Node Exporter application instrumentation with client libraries and building SRE dashboards for production observability.,SE
179,Docker and Kubernetes for DevOps Pipelines,DevOps,Containers,Hard,65,https://www.youtube.com/watch?v=bhBSlnQcq2k,Covers containerising applications with Docker and orchestrating them with Kubernetes in a DevOps context. Explains CI/CD pipeline integration building Docker images in CI deploying to Kubernetes with Helm and managing rolling deployments.,SE
180,Site Reliability Engineering - SLAs SLOs and Error Budgets,DevOps,SRE,Hard,48,https://www.youtube.com/watch?v=tEylFyxbDLE,Introduces SRE principles toil reduction SLA SLO SLI error budgets and reliability targets. Covers incident management on-call practices postmortem culture and the balance between shipping features and maintaining reliability.,SE
181,Python for Data Science - Syntax and Data Structures,Python,Python Basics,Easy,45,https://www.youtube.com/watch?v=_uQrJ0TkZlc,Covers Python essentials for data science including variables data types lists dictionaries tuples sets comprehensions functions and file I/O. Focuses on Python patterns and idioms used in data science and ML workflows.,DS
182,NumPy - Arrays Broadcasting and Vectorised Operations,Python,NumPy,Easy,42,https://www.youtube.com/watch?v=QUT1VHiLmmI,Introduces NumPy ndarray creation indexing slicing broadcasting and vectorised arithmetic. Explains why NumPy is faster than Python lists memory layout and its role as the foundation of all numerical computation in data science.,DS
183,Pandas for Data Manipulation and Cleaning,Python,Pandas,Easy,55,https://www.youtube.com/watch?v=vmEHCJofslg,Covers Pandas Series and DataFrame creation reading CSVs indexing filtering groupby merge pivot tables and handling missing values. Teaches essential data wrangling operations needed for preparing data for ML models.,DS
184,Data Visualization with Matplotlib and Seaborn,Python,Data Visualization,Easy,48,https://www.youtube.com/watch?v=3Xc3CA655Y4,Covers Matplotlib figures axes line bar scatter and histogram charts and Seaborn heatmaps pairplots and boxplots. Teaches creating publication-quality visualizations for exploratory data analysis and communicating insights.,DS
185,Jupyter Notebooks and Reproducible Data Science,Python,Python Environment,Easy,32,https://www.youtube.com/watch?v=HW29067qVWk,Introduces Jupyter notebooks for interactive data exploration covering markdown cells magic commands inline plots version control best practices and organising reproducible data science experiments with clear documentation.,DS
186,Python for Feature Engineering and Data Pipelines,Python,Data Pipelines,Medium,52,https://www.youtube.com/watch?v=0xVqLJe9_CY,Teaches practical feature engineering with Pandas and NumPy encoding categoricals creating interaction features normalisation scaling and building reusable preprocessing pipelines with scikit-learn Pipeline and ColumnTransformer.,DS
187,Introduction to Statistics for Data Science,Statistics,Descriptive Statistics,Easy,38,https://www.youtube.com/watch?v=xxpc-HPKN28,Covers population vs sample descriptive vs inferential statistics and types of data nominal ordinal interval ratio. Explains mean median mode variance standard deviation and the importance of statistics in data-driven decision making.,DS
188,Probability Distributions for Data Science,Statistics,Probability Distributions,Medium,50,https://www.youtube.com/watch?v=YXLVjCKVP7U,Covers common distributions Bernoulli Binomial Poisson Normal t-distribution chi-squared and F-distribution. Explains when to use each distribution QQ plots and how distributions underpin statistical tests and ML probabilistic models.,DS
189,Statistical Inference and Hypothesis Testing,Statistics,Hypothesis Testing,Hard,55,https://www.youtube.com/watch?v=-FtlH4svqx4,Covers sampling distributions Central Limit Theorem confidence intervals one-sample and two-sample t-tests ANOVA chi-squared goodness-of-fit test and p-value interpretation for data science and ML model evaluation.,DS
190,Bayesian Statistics and Bayesian Inference,Statistics,Bayesian Statistics,Hard,58,https://www.youtube.com/watch?v=3OJEae7Qb_o,Introduces Bayesian thinking prior likelihood posterior and Bayes rule. Covers conjugate priors Bayesian updating credible intervals and comparison with frequentist statistics. Applies Bayesian inference to classification and regression.,DS
191,Correlation Regression and Statistical Modeling,Statistics,Regression Analysis,Medium,52,https://www.youtube.com/watch?v=nk2CQITm_eo,Covers Pearson and Spearman correlation simple and multiple linear regression ordinary least squares coefficient interpretation R-squared adjusted R-squared and regression assumptions checking with residual analysis.,DS
192,A/B Testing and Experimental Design,Statistics,Experimental Design,Hard,48,https://www.youtube.com/watch?v=DUNk4GPZ9bw,Covers A/B test design sample size calculation power analysis t-test and chi-squared test for results Bonferroni correction for multiple comparisons and pitfalls of A/B testing for data-driven product and ML decisions.,DS
193,Machine Learning Fundamentals and Scikit-Learn Workflow,Machine Learning,ML Basics,Easy,45,https://www.youtube.com/watch?v=pqNCD_5r0IU,Introduces supervised unsupervised and reinforcement learning with scikit-learn pipeline. Covers train-test split cross-validation preprocessing model selection and evaluation metrics with hands-on classification and regression examples.,DS
194,Linear and Logistic Regression in Depth,Machine Learning,Supervised Learning,Medium,55,https://www.youtube.com/watch?v=VmbA0pi2cRQ,Derives linear regression with gradient descent logistic regression with sigmoid loss and regularisation L1 L2. Covers feature scaling multicollinearity assumption checking and implementing both algorithms in Python from scratch.,DS
195,Decision Trees Random Forests and Gradient Boosting,Machine Learning,Ensemble Methods,Medium,60,https://www.youtube.com/watch?v=v6VJ2RO66Ag,Covers decision tree construction with Gini and entropy Random Forest bagging and feature importance XGBoost LightGBM gradient boosting mechanics and hyperparameter tuning for winning Kaggle-style ML competitions.,DS
196,Support Vector Machines and Kernel Methods,Machine Learning,Supervised Learning,Hard,58,https://www.youtube.com/watch?v=efR1C6CvhmE,Explains SVM maximum margin classifier soft margin slack variables the kernel trick RBF polynomial and linear kernels. Covers SVM for classification and regression tuning C and gamma parameters with cross-validation.,DS
197,Clustering Algorithms - K-Means DBSCAN and Hierarchical,Machine Learning,Unsupervised Learning,Medium,50,https://www.youtube.com/watch?v=4b5d3muPQmA,Covers K-Means with elbow method silhouette score DBSCAN for density-based clustering and agglomerative hierarchical clustering with dendrograms. Explains when to use each and evaluation challenges in unsupervised learning.,DS
198,Model Selection Cross-Validation and Hyperparameter Tuning,Machine Learning,Model Evaluation,Medium,48,https://www.youtube.com/watch?v=fSytzGwwBVw,Covers k-fold stratified cross-validation leave-one-out GridSearchCV RandomizedSearchCV and Bayesian optimisation. Explains bias-variance tradeoff learning curves validation curves and model selection criteria AIC BIC.,DS
199,Dimensionality Reduction - PCA LDA and t-SNE,Machine Learning,Dimensionality Reduction,Hard,55,https://www.youtube.com/watch?v=FgakZw6K1QQ,Covers PCA via covariance matrix eigen decomposition and SVD explained variance Linear Discriminant Analysis for supervised reduction and t-SNE for high-dimensional visualization. Applies dimensionality reduction to image and text data.,DS
200,ML Pipeline and Feature Engineering Best Practices,Machine Learning,ML Engineering,Hard,52,https://www.youtube.com/watch?v=Wqmtf9SA_kk,Builds production-ready ML pipelines with scikit-learn Pipeline and ColumnTransformer. Covers feature engineering imputation encoding scaling selection and leakage prevention. Discusses reproducibility versioning and pipeline serialisation.,DS
201,Neural Networks and Backpropagation from Scratch,Deep Learning,Neural Networks,Medium,65,https://www.youtube.com/watch?v=aircAruvnKk,Builds a neural network from scratch using NumPy covering neuron model activation functions ReLU sigmoid softmax forward pass loss computation backpropagation via chain rule and mini-batch gradient descent.,DS
202,PyTorch Fundamentals for Deep Learning,Deep Learning,PyTorch,Medium,58,https://www.youtube.com/watch?v=c36lUUr864M,Introduces PyTorch tensors autograd automatic differentiation nn.Module custom Dataset DataLoader training evaluation loops and GPU acceleration. Covers model checkpointing learning rate schedulers and debugging training issues.,DS
203,Convolutional Neural Networks for Image Recognition,Deep Learning,CNN,Medium,60,https://www.youtube.com/watch?v=YRhxdVk_sIs,Explains CNN architecture convolution layers filters feature maps pooling and fully connected layers. Implements image classifier with ResNet using PyTorch covers data augmentation transfer learning and GradCAM visualization.,DS
204,Recurrent Networks and LSTMs for Sequence Data,Deep Learning,RNN,Hard,62,https://www.youtube.com/watch?v=LHXXI4-IEns,Covers RNN architecture vanishing gradient LSTM gates input forget output cell state and GRU. Applies sequence models to time series forecasting text generation and sentiment analysis with PyTorch implementation.,DS
205,Attention Mechanism and Transformer Architecture,Deep Learning,Transformers,Hard,68,https://www.youtube.com/watch?v=iDulhoQ2pro,Explains self-attention mechanism scaled dot-product attention multi-head attention positional encoding and the full Transformer encoder-decoder architecture. Foundation for understanding BERT GPT and modern large language models.,DS
206,Transfer Learning and Fine-Tuning Pretrained Models,Deep Learning,Transfer Learning,Hard,52,https://www.youtube.com/watch?v=yofjFQddwHE,Explains transfer learning concepts feature extraction vs fine-tuning layer freezing and learning rate strategies. Adapts ResNet EfficientNet and ViT pretrained models to custom classification tasks using PyTorch with limited data.,DS
207,Regularisation and Training Best Practices for Deep Learning,Deep Learning,Training Techniques,Medium,48,https://www.youtube.com/watch?v=NyG-oP_gBWM,Covers overfitting in deep networks and regularisation strategies including Dropout Batch Normalisation Layer Normalisation L2 weight decay learning rate warmup and cosine scheduling for stable and generalisable model training.,DS
208,NLP Fundamentals and Text Preprocessing,NLP,Text Preprocessing,Easy,40,https://www.youtube.com/watch?v=X2vAabgKiuM,Introduces NLP pipeline with tokenisation stemming lemmatisation stop word removal and part-of-speech tagging using NLTK and spaCy. Covers regular expressions and text cleaning techniques for building NLP applications.,DS
